Time Interval,F1,F2,F3,F4,F5,F6
997,0,0,0,0,0,0
998,0,0,0,0,0,0
999,0,0,0,0,0,0
1000,0,0,0,0,0,0
1001,0,0,0,0,0,0
1002,0,0,0,0,0,0
1003,0,0,0,0,0,0
1004,0,0,0,0,0,0
1005,0,0,0,0,0,0
1006,0,0,0,0,0,0
1007,0,0,0,0,0,0
1008,0,0,0,0,0,0
1009,0,0,0,0,0,0
1010,0,0,0,0,0,0
1011,0,0,0,0,0,0
1012,0,0,0,0,0,0
1013,0,0,0,0,0,0
1014,0,0,0,0,0,0
1015,0,0,0,0,0,0
1016,0,0,0,0,0,0
1017,0,0,0,0,0,0
1018,0,0,0,0,0,0
1019,0,0,0,0,0,0
1020,0,0,0,0,0,0
1021,0,0,0,0,0,0
1022,0,0,0,0,0,0
1023,0,0,0,0,0,0
1024,0,0,0,0,0,0
1025,0,0,0,0,0,0
1026,0,0,0,0,0,0
1027,0,0,0,0,0,0
1028,0,0,0,0,0,0
1029,0,0,0,0,0,0
1030,0,0,0,0,0,0
1031,0,0,0,0,0,0
1032,0,0,0,0,0,0
1033,0,0,0,0,0,0
1034,0,0,0,0,0,0
1035,0,0,0,0,0,0
1036,0,0,0,0,0,0
1037,0,0,0,0,0,0
1038,0,0,0,0,0,0
1039,0,0,0,0,0,0
1040,0,0,0,0,0,0
1041,0,0,0,0,0,0
1042,0,0,0,0,0,0
1043,0,0,0,0,0,0
1044,0,0,0,0,0,0
1045,0,0,0,0,0,0
1046,0,0,0,0,0,0
1047,0,0,0,0,0,0
1048,0,0,0,0,0,0
1049,0,0,0,0,0,0
1050,0,0,0,0,0,0
1051,0,0,0,0,0,0
1052,0,0,0,0,0,0
1053,0,0,0,0,0,0
1054,0,0,0,0,0,0
1055,0,0,0,0,0,0
1056,0,0,0,0,0,0
1057,0,0,0,0,0,0
1058,0,0,0,0,0,0
1059,0,0,0,0,0,0
1060,0,0,0,0,0,0
1061,0,0,0,0,0,0
1062,0,0,0,0,0,0
1063,0,0,0,0,0,0
1064,0,0,0,0,0,0
1065,0,0,0,0,0,0
1066,0,0,0,0,0,0
1067,0,0,0,0,0,0
1068,0,0,0,0,0,0
1069,0,0,0,0,0,0
1070,0,0,0,0,0,0
1071,0,0,0,0,0,0
1072,0,0,0,0,0,0
1073,0,0,0,0,0,0
1074,0,0,0,0,0,0
1075,0,0,0,0,0,0
1076,0,0,0,0,0,0
1077,0,0,0,0,0,0
1078,0,0,0,0,0,0
1079,0,0,0,0,0,0
1080,0,0,0,0,0,0
1081,0,0,0,0,0,0
1082,0,0,0,0,0,0
1083,0,0,0,0,0,0
1084,0,0,0,0,0,0
1085,0,0,0,0,0,0
1086,0,0,0,0,0,0
1087,0,0,0,0,0,0
1088,0,0,0,0,0,0
1089,0,0,0,0,0,0
1090,0,0,0,0,0,0
1091,0,0,0,0,0,0
1092,0,0,0,0,0,0
1093,0,0,0,0,0,0
1094,0,0,0,0,0,0
1095,0,0,0,0,0,0
1096,0,0,0,0,0,0
1097,0,0,0,0,0,0
1098,0,0,0,0,0,0
1099,0,0,0,0,0,0
1100,0,0,0,0,0,0
1101,0,0,0,0,0,0
1102,0,0,0,0,0,0
1103,0,0,0,0,0,0
1104,0,0,0,0,0,0
1105,0,0,0,0,0,0
1106,0,0,0,0,0,0
1107,0,0,0,0,0,0
1108,0,0,0,0,0,0
1109,0,0,0,0,0,0
1110,0,0,0,0,0,0
1111,0,0,0,0,0,0
1112,0,0,0,0,0,0
1113,0,0,0,0,0,0
1114,0,0,0,0,0,0
1115,0,0,0,0,0,0
1116,0,0,0,0,0,0
1117,0,0,0,0,0,0
1118,0,0,0,0,0,0
1119,0,0,0,0,0,0
1120,0,0,0,0,0,0
1121,0,0,0,0,0,0
1122,0,0,0,0,0,0
1123,0,0,0,0,0,0
1124,0,0,0,0,0,0
1125,39,39,35,35,35,35
1126,243,239,239,239,235,235
1127,255,251,251,251,247,247
1128,215,211,211,211,207,207
1129,123,123,123,119,119,119
1130,0,0,0,0,0,0
1131,0,0,0,0,0,0
1132,0,0,0,0,0,0
1133,0,0,0,0,0,0
1134,0,0,0,0,0,0
1135,0,0,0,0,0,0
1136,0,0,0,0,0,0
1137,0,0,0,0,0,0
1138,0,0,0,0,0,0
1139,0,0,0,0,0,0
1140,0,0,0,0,0,0
1141,0,0,0,0,0,0
1142,0,0,0,0,0,0
1143,0,0,0,0,0,0
1144,0,0,0,0,0,0
1145,0,0,0,0,0,0
1146,0,0,0,0,0,0
1147,0,0,0,0,0,0
1148,0,0,0,0,0,0
1149,0,0,0,0,0,0
1150,0,0,0,0,0,0
1151,0,0,0,0,0,0
1152,0,0,0,0,0,0
1153,0,0,0,0,0,0
1154,0,0,0,0,0,0
1155,0,0,0,0,0,0
1156,0,0,0,0,0,0
1157,0,0,0,0,0,0
1158,0,0,0,0,0,0
1159,0,0,0,0,0,0
1160,0,0,0,0,0,0
1161,0,0,0,0,0,0
1162,0,0,0,0,0,0
1163,0,0,0,0,0,0
1164,0,0,0,0,0,0
1165,0,0,0,0,0,0
1166,0,0,0,0,0,0
1167,0,0,0,0,0,0
1168,0,0,0,0,0,0
1169,0,0,0,0,0,0
1170,0,0,0,0,0,0
1171,0,0,0,0,0,0
1172,0,0,0,0,0,0
1173,0,0,0,0,0,0
1174,23,31,39,43,55,59
1175,99,103,111,115,123,127
1176,143,147,151,155,159,163
1177,163,163,167,167,171,171
1178,159,159,159,159,159,159
1179,131,131,131,127,127,127
1180,83,83,79,79,79,79
1181,0,0,0,0,0,0
1182,0,0,0,0,0,0
1183,0,0,0,0,0,0
1184,0,0,0,0,0,0
1185,0,0,0,0,0,0
1186,0,0,0,0,0,0
1187,0,0,0,0,0,0
1188,0,0,0,0,0,0
1189,0,0,0,0,0,0
1190,0,0,0,0,0,0
1191,0,0,0,0,0,0
1192,0,0,0,0,0,0
1193,0,0,0,0,0,0
1194,0,0,0,0,0,0
1195,0,0,0,0,0,0
1196,0,0,0,0,0,0
1197,0,0,0,0,0,0
1198,0,0,0,0,0,0
1199,0,0,0,0,0,0
1200,0,0,0,0,0,0
1201,0,0,0,0,0,0
1202,0,0,0,0,0,0
1203,0,0,0,0,0,0
1204,0,0,0,0,0,0
1205,0,0,0,0,0,0
1206,0,0,0,0,0,0
1207,0,0,0,0,0,0
1208,0,0,0,0,0,0
1209,0,0,0,0,0,0
1210,0,0,0,0,0,0
1211,0,0,0,0,0,0
1212,0,0,0,0,0,0
1213,151,167,171,179,187,195
1214,243,255,255,255,255,255
1215,255,255,255,255,255,255
1216,255,255,255,255,255,255
1217,255,255,255,255,255,255
1218,255,255,255,255,255,255
1219,255,255,255,255,255,255
1220,255,255,255,255,255,255
1221,255,255,255,255,255,255
1222,255,255,255,255,255,255
1223,255,255,255,255,255,255
1224,255,255,255,255,255,255
1225,255,255,255,255,255,251
1226,235,223,223,219,211,211
1227,211,203,199,195,187,187
1228,199,191,187,183,175,175
1229,187,183,183,179,175,175
1230,183,179,179,175,171,175
1231,183,179,179,175,175,175
1232,191,183,183,179,175,175
1233,199,191,187,183,175,175
1234,199,199,195,195,191,191
1235,195,195,195,195,199,199
1236,179,183,183,187,187,187
1237,151,151,151,155,155,155
1238,107,103,107,107,107,107
1239,35,31,31,27,27,27
1240,0,0,0,0,0,0
1241,0,0,0,0,0,0
1242,0,0,0,0,0,0
1243,0,0,0,0,0,0
1244,0,0,0,0,0,0
1245,0,0,0,0,0,0
1246,0,0,0,0,0,0
1247,0,0,0,0,0,0
1248,0,0,0,0,0,0
1249,0,0,0,0,0,0
1250,0,0,0,7,15,23
1251,0,11,15,19,27,31
1252,0,0,3,7,15,15
1253,0,0,0,0,0,0
1254,0,0,0,0,0,0
1255,0,0,0,0,0,0
1256,0,0,0,0,0,0
1257,0,0,0,0,0,0
1258,0,0,0,0,0,0
1259,0,0,0,0,0,0
1260,0,0,0,0,0,0
1261,0,0,0,0,0,0
1262,0,0,0,0,0,0
1263,0,0,0,0,0,0
1264,27,31,35,35,35,39
1265,91,95,95,95,95,99
1266,171,171,171,167,167,163
1267,191,191,187,187,183,183
1268,211,211,207,207,207,207
1269,231,235,235,239,239,239
1270,255,255,255,255,255,255
1271,255,255,255,255,255,255
1272,255,255,255,255,255,255
1273,255,255,255,255,255,255
1274,255,255,255,255,255,255
1275,255,255,255,255,255,255
1276,255,255,255,255,255,255
1277,215,219,223,223,227,231
1278,191,191,195,195,199,199
1279,175,171,171,171,175,175
1280,163,163,163,167,167,167
1281,171,171,171,175,175,175
1282,191,191,195,199,203,203
1283,223,223,227,227,235,235
1284,251,255,255,255,255,255
1285,255,255,255,255,255,255
1286,255,255,255,255,255,255
1287,255,255,255,255,255,255
1288,255,255,255,255,255,255
1289,255,255,255,255,255,255
1290,255,255,255,255,255,255
1291,255,255,255,255,255,255
1292,255,255,255,255,255,255
1293,255,255,255,255,255,255
1294,255,255,255,255,255,255
1295,255,255,255,255,255,255
1296,255,255,255,255,255,255
1297,255,255,255,255,255,255
1298,255,255,255,255,255,255
1299,255,255,255,255,255,255
1300,255,255,255,255,255,255
1301,255,255,255,255,255,255
1302,255,255,255,255,255,255
1303,255,255,255,255,255,255
1304,223,223,219,219,219,219
1305,199,199,199,195,195,195
1306,179,179,179,179,179,179
1307,151,151,155,155,155,151
1308,115,115,115,115,115,115
1309,63,63,63,59,59,59
1310,55,51,51,47,47,43
1311,35,31,31,27,23,23
1312,11,7,3,3,0,0
1313,0,0,0,0,0,0
1314,0,0,0,0,0,0
1315,0,0,0,0,0,0
1316,0,0,0,0,0,0
1317,0,0,0,0,0,0
1318,0,0,0,0,0,0
1319,3,7,7,7,11,15
1320,39,35,35,35,35,35
1321,55,51,47,43,43,43
1322,71,67,67,67,63,63
1323,83,83,83,83,83,87
1324,91,91,95,95,99,103
1325,91,95,99,99,107,111
1326,99,103,107,107,115,119
1327,111,115,119,119,127,131
1328,127,127,131,131,139,143
1329,131,135,139,139,147,151
1330,155,163,167,171,183,187
1331,175,183,183,187,199,203
1332,183,191,195,199,207,211
1333,183,191,195,199,207,211
1334,167,179,183,187,199,203
1335,147,155,163,167,179,183
1336,119,127,131,139,147,151
1337,95,99,103,107,111,115
1338,75,79,79,83,87,87
1339,55,59,59,59,59,63
1340,23,23,23,23,27,27
1341,159,159,159,159,163,163
1342,239,239,239,243,243,243
1343,255,255,255,255,255,255
1344,255,255,255,255,255,255
1345,199,199,199,199,203,203
1346,51,51,51,55,55,55
1347,0,0,0,0,0,0
1348,0,0,0,0,0,0
1349,0,0,0,0,0,0
1350,55,103,123,143,183,207
1351,255,255,255,255,255,255
1352,211,195,179,171,151,139
1353,127,111,103,95,79,75
1354,71,59,55,47,35,31
1355,43,35,27,23,15,7
1356,43,39,35,31,19,15
1357,75,71,71,67,59,55
1358,139,139,139,139,135,131
1359,243,247,247,251,251,251
1360,255,255,255,255,255,255
1361,215,207,207,203,199,199
1362,11,11,11,11,7,7
1363,0,0,0,0,0,0
1364,0,3,7,7,11,11
1365,43,47,47,51,55,55
1366,119,123,127,131,135,139
1367,187,195,199,203,211,215
1368,239,251,255,255,255,255
1369,255,255,255,255,255,255
1370,255,255,255,255,255,255
1371,255,255,255,255,255,255
1372,255,255,255,255,255,255
1373,255,255,255,255,255,255
1374,255,255,255,255,255,255
1375,255,255,255,255,255,255
1376,255,251,251,247,247,247
1377,219,215,215,215,215,215
1378,203,203,203,203,207,207
1379,215,215,219,219,219,223
1380,243,247,251,251,255,255
1381,255,255,255,255,255,255
1382,255,255,255,255,255,255
1383,255,255,255,255,255,255
1384,255,255,255,255,255,255
1385,255,255,255,255,255,255
1386,255,255,255,255,255,255
1387,255,255,255,255,255,255
1388,247,251,251,255,255,255
1389,243,243,247,247,255,255
1390,255,255,255,255,255,255
1391,255,255,255,255,255,255
1392,255,255,255,255,255,255
1393,255,255,255,255,255,255
1394,255,255,255,255,255,255
1395,255,255,255,255,255,255
1396,255,255,255,255,255,255
1397,255,255,255,255,255,255
1398,255,255,255,255,255,255
1399,255,255,255,255,255,255
1400,255,255,255,255,255,255
1401,255,255,255,255,255,255
1402,255,255,255,255,255,255
1403,255,255,255,255,255,255
1404,255,255,255,255,255,255
1405,255,255,255,255,255,255
1406,255,255,255,255,255,255
1407,255,255,255,255,255,255
1408,255,255,255,255,255,255
1409,255,255,255,255,255,255
1410,247,243,243,239,235,231
1411,155,151,147,147,139,135
1412,63,59,59,59,55,55
1413,0,0,0,0,0,0
1414,0,0,0,0,0,0
1415,139,143,143,143,143,143
1416,251,251,247,247,243,239
1417,255,255,255,255,255,255
1418,255,255,255,255,255,255
1419,255,255,255,255,255,255
1420,255,255,255,255,255,255
1421,255,255,255,255,255,255
1422,255,255,255,255,255,255
1423,255,255,255,255,255,255
1424,255,255,255,255,255,255
1425,255,255,255,255,255,255
1426,255,255,255,255,255,255
1427,255,255,255,255,255,255
1428,255,255,255,255,255,255
1429,255,251,251,251,251,251
1430,211,211,207,207,203,199
1431,163,163,163,159,155,151
1432,115,115,115,111,107,107
1433,83,83,83,79,79,75
1434,95,95,95,95,95,95
1435,139,139,143,143,143,147
1436,231,235,235,235,235,235
1437,255,255,255,255,255,255
1438,255,255,255,255,255,255
1439,255,255,255,255,255,255
1440,255,255,255,255,255,255
1441,255,255,255,255,255,255
1442,255,255,255,255,255,255
1443,255,255,255,255,255,255
1444,255,255,255,255,255,255
1445,255,255,255,255,255,255
1446,255,255,255,255,255,255
1447,255,255,255,255,255,255
1448,255,255,255,255,255,255
1449,255,255,255,255,255,255
1450,231,231,231,231,227,223
1451,195,195,195,195,195,195
1452,171,171,171,175,175,175
1453,175,175,175,175,175,175
1454,195,195,195,191,191,191
1455,231,231,227,227,223,223
1456,255,255,255,255,255,255
1457,255,255,255,255,255,255
1458,255,255,255,255,255,255
1459,155,151,151,151,147,147
1460,63,63,63,63,63,63
1461,0,0,0,0,0,0
1462,0,0,0,0,0,0
1463,0,0,0,0,0,0
1464,0,0,0,0,0,0
1465,83,91,95,99,115,119
1466,251,227,215,207,191,187
1467,0,0,0,0,0,0
1468,0,0,0,0,0,0
1469,0,0,0,0,0,0
1470,0,0,0,0,0,0
1471,0,0,0,0,0,0
1472,0,0,0,0,0,0
1473,0,0,0,0,0,0
1474,0,0,0,0,0,0
1475,0,0,0,0,0,0
1476,0,0,0,0,0,0
1477,0,0,0,0,0,0
1478,0,0,0,0,0,0
1479,83,91,95,99,103,107
1480,119,127,127,131,135,139
1481,127,127,131,131,139,139
1482,119,119,123,127,135,139
1483,119,123,127,131,139,143
1484,135,139,143,147,155,159
1485,159,163,167,167,175,175
1486,187,187,187,187,187,187
1487,203,203,203,203,199,199
1488,219,219,219,219,215,215
1489,239,235,235,235,231,231
1490,235,231,231,227,219,215
1491,223,215,211,207,199,195
1492,215,203,199,195,183,179
1493,215,203,199,191,183,179
1494,219,207,203,199,191,187
1495,215,207,207,203,195,191
1496,199,199,199,199,195,195
1497,179,183,183,183,183,183
1498,163,163,163,167,163,163
1499,143,143,147,147,143,143
1500,135,135,135,135,135,135
1501,155,151,151,151,151,151
1502,167,167,167,163,163,163
1503,171,171,171,171,171,171
1504,171,175,175,175,179,179
1505,179,183,183,187,191,191
1506,195,195,199,199,203,199
1507,211,215,215,215,215,211
1508,227,227,227,227,223,219
1509,235,235,231,231,227,223
1510,239,239,235,235,227,223
1511,243,243,243,239,239,235
1512,247,247,247,247,247,247
1513,243,247,251,251,255,255
1514,235,239,243,243,247,251
1515,223,227,231,235,239,239
1516,219,223,227,227,231,231
1517,227,231,231,231,231,231
1518,235,235,235,235,235,231
1519,231,227,227,227,227,223
1520,207,207,203,203,203,203
1521,191,187,187,187,187,187
1522,187,187,183,183,183,183
1523,203,203,203,203,207,211
1524,227,235,235,239,247,251
1525,255,255,255,255,255,255
1526,255,255,255,255,255,255
1527,255,255,255,255,255,255
1528,255,255,255,255,255,255
1529,255,255,255,255,255,255
1530,255,255,255,255,255,255
1531,255,255,255,255,255,255
1532,255,255,255,255,255,255
1533,255,255,255,255,255,255
1534,255,255,255,247,235,231
1535,239,227,219,211,199,191
1536,211,199,191,183,171,167
1537,195,183,179,171,159,155
1538,199,187,179,175,167,163
1539,211,199,195,187,179,175
1540,219,207,199,195,183,179
1541,203,191,187,179,171,167
1542,175,167,163,159,155,151
1543,139,135,135,131,131,131
1544,135,131,127,127,123,123
1545,131,127,123,119,115,115
1546,135,131,127,123,119,119
1547,151,151,147,147,143,143
1548,183,187,187,191,191,191
1549,235,243,247,251,255,255
1550,255,255,255,255,255,255
1551,255,255,255,255,255,255
1552,255,255,255,255,255,255
1553,255,255,255,255,255,255
1554,255,255,255,255,255,255
1555,255,255,255,255,255,255
1556,251,247,247,247,243,243
1557,223,215,215,215,211,211
1558,203,199,199,199,199,199
1559,187,187,187,187,191,195
1560,171,167,171,171,175,179
1561,143,139,143,143,143,143
1562,99,95,95,95,95,95
1563,47,39,39,39,35,35
1564,0,0,0,0,0,0
1565,0,0,3,3,11,11
1566,15,15,19,19,23,23
1567,55,51,51,51,47,47
1568,123,115,111,107,103,99
1569,195,187,187,183,175,175
1570,255,255,255,255,255,255
1571,255,255,255,255,255,255
1572,255,255,255,255,255,255
1573,255,255,255,255,255,255
1574,255,255,255,255,255,255
1575,255,255,255,255,255,255
1576,255,255,255,255,255,255
1577,255,255,255,255,255,255
1578,255,255,255,255,255,255
1579,255,255,255,255,255,255
1580,255,255,255,255,255,255
1581,243,247,247,247,247,247
1582,199,195,199,199,199,199
1583,147,147,147,147,147,151
1584,107,107,107,111,115,115
1585,87,91,91,95,99,99
1586,91,91,91,91,95,99
1587,91,91,91,91,95,95
1588,91,95,95,95,99,99
1589,103,107,111,111,115,119
1590,131,135,139,143,147,147
1591,159,167,171,171,179,179
1592,183,187,191,195,199,203
1593,195,203,203,207,215,215
1594,203,211,211,215,223,223
1595,207,211,215,215,223,223
1596,211,215,215,219,223,223
1597,211,215,219,219,223,223
1598,215,223,227,227,235,235
1599,231,239,239,243,251,251
1600,243,247,251,255,255,255
1601,247,251,251,255,255,255
1602,251,251,251,255,255,255
1603,255,255,255,255,255,255
1604,255,255,255,255,255,255
1605,255,255,255,255,255,255
1606,255,255,255,255,255,255
1607,255,255,255,255,255,255
1608,255,255,255,255,255,255
1609,243,239,239,235,231,227
1610,223,219,219,215,211,211
1611,211,207,207,203,203,199
1612,211,207,207,203,203,203
1613,219,219,215,215,215,215
1614,235,235,235,235,235,231
1615,251,251,251,251,251,251
1616,255,255,255,255,255,255
1617,255,255,255,255,255,255
1618,255,255,255,255,255,255
1619,255,255,255,255,255,255
1620,255,255,255,255,255,255
1621,255,255,255,255,255,255
1622,255,255,255,255,255,255
1623,255,255,255,255,255,255
1624,255,255,255,255,255,255
1625,255,255,255,255,255,255
1626,255,255,255,255,255,255
1627,255,255,255,255,255,255
1628,239,239,239,243,247,251
1629,235,231,231,231,235,235
1630,235,227,227,227,227,227
1631,235,227,227,223,219,219
1632,231,223,223,219,215,211
1633,231,223,219,219,211,207
1634,231,227,223,219,211,203
1635,239,231,227,223,211,207
1636,239,235,231,227,215,211
1637,227,219,219,215,207,207
1638,195,195,191,191,187,187
1639,159,159,159,159,159,159
1640,159,163,163,163,163,167
1641,163,167,167,167,171,175
1642,167,171,171,171,175,175
1643,167,167,167,167,167,167
1644,163,163,163,163,163,163
1645,155,159,159,159,159,163
1646,143,151,151,151,155,155
1647,135,139,143,143,147,147
1648,127,131,135,135,139,143
1649,119,127,127,131,139,139
1650,131,135,139,139,147,147
1651,147,151,155,159,163,163
1652,163,171,175,179,179,179
1653,183,187,191,195,195,191
1654,191,195,195,195,191,187
1655,187,183,183,179,175,175
1656,175,171,167,163,159,159
1657,167,163,159,159,155,155
1658,163,163,159,159,155,155
1659,155,155,155,151,151,151
1660,143,139,135,135,131,131
1661,151,143,139,139,131,131
1662,167,155,151,147,139,135
1663,175,167,159,155,143,139
1664,175,167,159,155,143,139
1665,171,163,159,155,147,143
1666,163,159,159,155,155,151
1667,163,159,159,159,163,163
1668,163,163,167,167,171,175
1669,163,167,167,171,175,179
1670,163,167,171,171,175,175
1671,167,167,167,167,163,163
1672,163,167,167,163,163,163
1673,159,163,163,163,163,163
1674,151,155,159,159,163,163
1675,143,151,155,159,163,167
1676,143,151,155,159,167,171
1677,155,163,167,171,179,183
1678,175,179,183,187,191,195
1679,187,191,195,195,199,199
1680,191,191,191,191,191,191
1681,179,179,179,179,179,175
1682,155,159,159,159,155,155
1683,147,151,151,151,151,151
1684,151,151,151,151,151,151
1685,163,163,163,159,159,159
1686,179,179,179,175,175,171
1687,191,195,191,191,191,187
1688,199,203,207,207,207,207
1689,203,211,215,215,223,223
1690,215,223,227,231,239,243
1691,235,247,251,255,255,255
1692,255,255,255,255,255,255
1693,255,255,255,255,255,255
1694,239,239,239,239,239,239
1695,211,211,211,211,215,211
1696,195,195,195,195,199,199
1697,191,195,195,195,199,199
1698,203,203,203,203,203,203
1699,211,211,211,211,207,207
1700,219,215,211,211,207,203
1701,219,211,211,207,203,203
1702,215,211,207,207,203,203
1703,219,219,219,215,215,215
1704,223,227,227,227,227,227
1705,227,235,235,235,235,235
1706,235,239,239,239,239,239
1707,239,243,243,247,247,247
1708,247,251,251,255,255,255
1709,251,255,255,255,255,255
1710,251,255,255,255,255,255
1711,243,247,251,255,255,255
1712,235,239,243,247,255,255
1713,235,239,243,251,255,255
1714,255,255,255,255,255,255
1715,255,255,255,255,255,255
1716,255,255,255,255,255,255
1717,255,255,255,255,255,255
1718,255,255,255,255,255,255
1719,255,255,255,255,255,255
1720,255,255,255,255,255,255
1721,255,255,255,255,255,255
1722,255,255,255,255,255,255
1723,255,255,255,255,255,255
1724,255,255,255,255,255,255
1725,255,255,255,255,255,255
1726,255,255,255,255,255,255
1727,255,255,255,255,255,255
1728,255,255,255,255,255,255
1729,255,255,255,255,255,255
1730,255,255,255,255,255,255
1731,163,151,147,143,139,135
1732,43,39,39,35,35,35
1733,0,0,0,0,0,0
1734,0,0,0,0,0,0
1735,0,0,0,0,0,0
1736,0,0,0,0,0,0
1737,0,0,0,0,0,0
1738,0,0,0,0,0,0
1739,0,0,0,0,0,0
1740,0,3,7,11,11,15
1741,15,23,23,27,27,31
1742,31,35,39,39,43,43
1743,51,59,59,63,67,71
1744,83,91,95,95,103,107
1745,115,119,123,123,127,127
1746,115,111,111,107,103,99
1747,107,103,99,95,91,87
1748,107,107,107,103,103,99
1749,123,127,127,131,131,131
1750,147,155,159,159,167,167
1751,163,171,175,179,187,187
1752,167,171,175,179,187,187
1753,175,175,179,179,183,187
1754,187,191,191,191,195,195
1755,211,211,215,215,215,215
1756,231,231,231,231,231,227
1757,219,219,219,219,215,211
1758,207,207,207,207,203,203
1759,199,199,199,199,199,199
1760,195,199,199,199,199,199
1761,199,199,199,199,199,199
1762,195,195,199,199,199,199
1763,183,187,187,191,191,191
1764,167,171,175,175,179,183
1765,155,159,163,163,171,175
1766,151,155,155,159,163,167
1767,155,155,155,155,151,151
1768,143,143,139,139,139,135
1769,119,119,119,119,119,119
1770,103,107,107,107,111,111
1771,99,103,103,107,107,111
1772,103,107,107,111,111,111
1773,111,111,115,115,115,119
1774,115,119,119,123,127,127
1775,127,131,135,139,143,147
1776,151,159,159,163,171,171
1777,183,187,191,191,195,195
1778,211,215,215,215,219,219
1779,219,219,223,223,227,227
1780,227,227,227,231,231,231
1781,227,227,231,231,235,235
1782,219,219,223,223,231,231
1783,203,207,207,211,219,223
1784,191,199,199,203,215,219
1785,195,199,207,211,219,227
1786,207,219,223,227,243,247
1787,227,239,243,251,255,255
1788,251,255,255,255,255,255
1789,255,255,255,255,255,255
1790,255,255,255,255,255,255
1791,247,251,251,251,255,255
1792,239,243,247,247,251,251
1793,231,239,243,247,251,251
1794,231,239,243,247,251,251
1795,239,243,247,247,251,251
1796,247,247,251,251,251,251
1797,251,251,251,251,251,251
1798,247,247,247,251,251,251
1799,235,239,239,239,243,247
1800,239,239,239,239,243,243
1801,243,243,243,243,243,247
1802,251,251,255,255,255,255
1803,255,255,255,255,255,255
1804,255,255,255,255,255,255
1805,255,255,255,255,255,255
1806,255,255,255,255,255,255
1807,239,239,239,243,239,239
1808,211,207,207,207,203,203
1809,167,167,167,167,163,159
1810,75,75,75,75,71,67
1811,27,31,31,31,31,31
1812,0,0,0,3,3,7
1813,0,0,0,0,0,0
1814,0,0,0,0,0,0
1815,0,0,0,0,0,0
1816,0,0,0,0,0,0
1817,0,0,0,0,0,0
1818,0,0,0,0,0,0
1819,0,0,0,0,0,0
1820,19,19,19,23,23,27
1821,47,51,55,55,59,63
1822,91,95,99,99,103,107
1823,135,143,143,147,151,151
1824,179,187,187,187,191,191
1825,203,207,207,211,211,211
1826,211,215,219,223,227,227
1827,215,227,231,235,239,239
1828,219,227,231,235,235,235
1829,223,223,227,223,219,219
1830,223,219,219,215,211,207
1831,235,231,227,227,219,219
1832,235,235,231,231,227,227
1833,223,223,223,223,227,227
1834,203,207,207,211,215,215
1835,187,191,191,195,199,203
1836,183,183,187,187,191,195
1837,187,183,187,187,187,191
1838,187,187,187,187,187,191
1839,187,187,187,187,187,187
1840,187,187,183,183,183,183
1841,187,183,183,183,183,183
1842,179,179,179,179,183,183
1843,179,179,179,179,183,187
1844,187,187,187,191,195,195
1845,211,211,211,211,215,215
1846,239,243,243,243,243,243
1847,255,255,255,255,255,255
1848,255,255,255,255,255,255
1849,243,243,243,243,239,239
1850,195,191,191,191,187,183
1851,131,127,127,127,123,123
1852,55,55,55,55,59,59
1853,55,55,55,55,59,59
1854,71,75,75,75,79,83
1855,103,107,107,107,111,111
1856,135,139,139,139,143,143
1857,155,159,163,163,167,167
1858,175,179,183,183,187,187
1859,191,195,199,199,203,203
1860,211,215,219,219,227,227
1861,243,247,251,251,255,255
1862,255,255,255,255,255,255
1863,255,255,255,255,255,255
1864,255,255,255,255,255,255
1865,255,255,255,255,255,255
1866,255,255,255,255,255,255
1867,255,255,255,255,255,255
1868,255,255,255,255,255,255
1869,255,255,255,255,255,255
1870,255,255,255,255,255,255
1871,255,255,255,255,255,255
1872,255,255,255,255,255,255
1873,255,255,255,255,255,255
1874,255,255,255,255,255,255
1875,255,255,255,255,255,255
1876,255,255,255,255,255,255
1877,255,255,255,255,255,255
1878,255,255,255,255,255,255
1879,239,235,239,239,247,251
1880,235,235,235,239,243,247
1881,235,235,239,239,247,251
1882,223,227,231,235,239,243
1883,211,215,219,223,227,231
1884,207,211,211,215,219,223
1885,211,215,219,219,223,227
1886,219,219,219,223,223,223
1887,223,223,223,223,219,219
1888,223,223,223,227,223,223
1889,231,239,239,243,243,247
1890,255,255,255,255,255,255
1891,255,255,255,255,255,255
1892,255,255,255,255,255,255
1893,255,255,255,255,255,255
1894,255,255,255,255,255,255
1895,255,255,255,255,255,255
1896,255,255,255,255,255,255
1897,255,255,255,255,255,255
1898,255,255,255,255,255,255
1899,255,255,255,255,255,255
1900,255,255,255,255,255,255
1901,255,255,255,255,255,255
1902,255,255,255,255,255,255
1903,255,255,255,255,255,255
1904,127,119,115,111,107,103
1905,0,0,0,0,0,0
1906,0,0,0,0,0,0
1907,0,0,0,0,0,0
1908,0,0,0,0,0,0
1909,0,0,0,0,0,0
1910,0,3,7,15,27,31
1911,51,63,71,75,87,95
1912,115,123,127,131,143,147
1913,167,175,175,179,183,187
1914,211,215,219,219,223,227
1915,255,255,255,255,255,255
1916,255,255,255,255,255,255
1917,255,255,255,255,255,255
1918,255,255,255,255,255,255
1919,255,255,255,255,255,255
1920,255,255,255,255,255,255
1921,243,247,247,247,247,243
1922,223,227,231,231,235,231
1923,195,203,203,207,211,215
1924,163,171,175,179,183,187
1925,135,143,147,151,155,155
1926,119,127,131,131,135,135
1927,143,147,151,151,155,155
